,instrument_key,name,month_high,month_low,week_high,week_low,day_high,day_low
75302,BSE_EQ|INE705G01021,HIM TEKNOFORGE LIMITED,,,,,,
75303,BSE_EQ|INE456H01029,SIMPLEX PAPERS LTD,,,,,,
75304,BSE_EQ|INE680Z01018,AVG LOGISTICS LIMITED,,,,,,
75305,BSE_EQ|INE0ALR01029,ATAL REALTECH LIMITED,,,,,,
75306,BSE_EQ|INE0NDH25011,NEXUS SELECT TRUST,,,,,,
75307,BSE_EQ|INE210F01016,SWATI PROJECTS LIMITED,,,,,,
75308,BSE_EQ|INE549D01012,WSFX GLOBAL PAY LIMITED,,,,,,
75309,BSE_EQ|INE0GYI01028,HEMANT SURGICAL INDUSTRIES LIM,,,,,,
75310,BSE_EQ|INE524A01029,GABRIEL INDIA LTD,,,,,,
75311,BSE_EQ|INE0PA801013,GHCL TEXTILES LIMITED,,,,,,
75312,BSE_EQ|INE964W01021,MKPROTEINS LIMITED,,,,,,
75313,BSE_EQ|INE0NJ001013,CFF FLUID CONTROL LIMITED,,,,,,
75314,BSE_EQ|INE096I01021,ANJANI FOODS LIMITED,,,,,,
75315,BSE_EQ|INE0LOJ01019,IKIO LIGHTING LIMITED,,,,,,
75316,BSE_EQ|INE0N5O01013,SONALIS CONSUMER PRODUCTS LIMI,,,,,,
75317,BSE_EQ|INE0M5S23019,INDIAN HIGHWAY CONCESSIONS TRU,,,,,,
75318,BSE_EQ|INE0OJ401014,BIZOTIC COMMERCIAL LIMITED,,,,,,
75319,BSE_EQ|INE04Z101016,ASIAN WAREHOUSING LIMITED,,,,,,
75320,BSE_EQ|INE0ORA01015,COSMIC CRF LIMITED,,,,,,
75321,BSE_EQ|INE0ECP01024,HMA AGRO INDUSTRIES LIMITED,,,,,,
75322,BSE_EQ|INE568Z01015,URAVI T AND WEDGE LAMPS LIMITE,,,,,,
75323,BSE_EQ|INE0Q0M01015,VEEFIN SOLUTIONS LIMITED,,,,,,
75324,BSE_EQ|INE349Y01013,IDEAFORGE TECHNOLOGY LIMITED,,,,,,
75325,BSE_EQ|INE055S01018,CYIENT DLM LIMITED,,,,,,
75326,BSE_EQ|INE01BT01015,MACHHAR INDUSTRIES LIMITED,,,,,,
75327,BSE_EQ|INF740KA1SX1,DSP MUTUAL FUND,,,,,,
75328,BSE_EQ|INE602W01019,SENCO GOLD LIMITED,,,,,,
75329,BSE_EQ|INE0POP01017,ACCELERATEBS INDIA LIMITED,,,,,,
75330,BSE_EQ|INE0P3N01018,KAKA INDUSTRIES LIMITED,,,,,,
75331,BSE_EQ|INE758E01017,JIO FINANCIAL SERVICES LIMITED,,,,,,
75332,BSE_EQ|INE0NEV01011,AHASOLAR TECHNOLOGIES LIMITED,,,,,,
75333,BSE_EQ|INE735W01017,UTKARSH SMALL FINANCE BANK LIM,,,,,,
75334,BSE_EQ|INE0DN001027,ASARFI HOSPITAL LIMITED,,,,,,
75335,BSE_EQ|INE635I01018,PARSHWANATH CORPORATION LTD,,,,,,
75336,BSE_EQ|INE0NT901020,NETWEB TECHNOLOGIES INDIA LIMI,,,,,,
75337,BSE_EQ|INF769K01KS1,MIRAE ASSET MUTUAL FUND,,,,,,
75338,BSE_EQ|INF740KA1SZ6,DSP MUTUAL FUND,,,,,,
75339,BSE_EQ|INF740KA1SY9,DSP MUTUAL FUND,,,,,,
75340,BSE_EQ|INF740KA1TA7,DSP MUTUAL FUND,,,,,,
75341,BSE_EQ|INE0JO301016,YATHARTH HOSPITAL  TRAUMA CAR,,,,,,
75342,BSE_EQ|INE0LYO01018,INNOVATUS ENTERTAINMENT NETWOR,,,,,,
75343,BSE_EQ|INE342G01023,NIIT LEARNING SYSTEMS LIMITED,,,,,,
75344,BSE_EQ|INE381N01019,RAJVI LOGITRADE LIMITED,,,,,,
75345,BSE_EQ|INE0NN701020,ALLCARGO TERMINALS LIMITED,,,,,,
75346,BSE_EQ|INE570N01025,MILLENNIUM ONLINE SOLUTIONS I,,,,,,
75347,BSE_EQ|INF109KC18V5,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75348,BSE_EQ|INE0LXT01019,REDTAPE LIMITED,,,,,,
75349,BSE_EQ|INE03HW01020,VL EGOVERNANCE  IT SOLUTIONS,,,,,,
75350,BSE_EQ|INE423Y01016,SBFC FINANCE LIMITED,,,,,,
75351,BSE_EQ|INE338H01029,CONCORD BIOTECH LIMITED,,,,,,
75352,BSE_EQ|INE613B01010,ICDS LTD,,,,,,
75353,BSE_EQ|INE013V01011,SHELTER PHARMA LIMITED,,,,,,
75354,BSE_EQ|INE477A01020,CAN FIN HOMES LTD,,,,,,
75355,BSE_EQ|INE395N01027,TVS SUPPLY CHAIN SOLUTIONS LIM,,,,,,
75356,BSE_EQ|INF179KC1HB8,HDFC MUTUAL FUND,,,,,,
75357,BSE_EQ|INF179KC1HC6,HDFC MUTUAL FUND,,,,,,
75358,BSE_EQ|INE910G01027,MUNOTH CAPITAL MARKET LTD,,,,,,
75359,BSE_EQ|INE0MIS01010,PYRAMID TECHNOPLAST LIMITED,,,,,,
75360,BSE_EQ|INE0OJZ01019,SHOORA DESIGNS LIMITED,,,,,,
75361,BSE_EQ|INE0Q8P01011,BONDADA ENGINEERING LIMITED,,,,,,
75362,BSE_EQ|INE024001021,AEROFLEX INDUSTRIES LIMITED,,,,,,
75363,BSE_EQ|INF179KC1HE2,HDFC MUTUAL FUND,,,,,,
75364,BSE_EQ|INE0AE001013,VISHNU PRAKASH R PUNGLIA LIMIT,,,,,,
75365,BSE_EQ|INE0OWC01011,KHAZANCHI JEWELLERS LIMITED,,,,,,
75366,BSE_EQ|INE050B01023,ILFS INVESTMENT MANAGERS LTD,,,,,,
75367,BSE_EQ|INE0N2P01017,RISHABH INSTRUMENTS LIMITED,,,,,,
75368,BSE_EQ|INE05CZ01011,RATNAVEER PRECISION ENGINEERIN,,,,,,
75369,BSE_EQ|INE04T901017,KAHAN PACKAGING LIMITED,,,,,,
75370,BSE_EQ|INE682M01012,JUPITER LIFE LINE HOSPITALS LI,,,,,,
75371,BSE_EQ|INE777K01022,R R KABEL LIMITED,,,,,,
75372,BSE_EQ|INE0OYE01013,MESON VALVES INDIA LIMITED,,,,,,
75373,BSE_EQ|INE0OV601013,EMS LIMITED,,,,,,
75374,BSE_EQ|INE08U801020,SAMHI HOTELS LIMITED,,,,,,
75375,BSE_EQ|INE07K301024,ZAGGLE PREPAID OCEAN SERVICES,,,,,,
75376,BSE_EQ|INE721A01013,SHRIRAM FINANCE LIMITED,,,,,,
75377,BSE_EQ|INE0O3901029,TRANSINDIA REAL ESTATE LIMITED,,,,,,
75378,BSE_EQ|INE531F01015,NUVAMA WEALTH MANAGEMENT LIMIT,,,,,,
75379,BSE_EQ|INE438K01021,SAI SILKS KALAMANDIR LIMITED,,,,,,
75380,BSE_EQ|INE903U01023,SIGNATUREGLOBAL INDIA LIMITE,,,,,,
75381,BSE_EQ|INE271B01025,MAHARASHTRA SEAMLESS LTD,,,,,,
75382,BSE_EQ|INE0JR601024,YATRA ONLINE LIMITED,,,,,,
75383,BSE_EQ|INE372M01010,ARCL ORGANICS LTD,,,,,,
75384,BSE_EQ|INE880J01026,JSW INFRASTRUCTURE LIMITED,,,,,,
75385,BSE_EQ|INE0KNT01012,MANOJ VAIBHAV GEMS N JEWELLE,,,,,,
75386,BSE_EQ|INE851I01011,UPDATER SERVICES LIMITED,,,,,,
75387,BSE_EQ|INE0MIO01019,ORGANIC RECYCLING SYSTEMS LIMI,,,,,,
75388,BSE_EQ|INE0JWS01017,VALIANT LABORATORIES LIMITED,,,,,,
75389,BSE_EQ|INF769K01KT9,MIRAE ASSET MUTUAL FUND,,,,,,
75390,BSE_EQ|INE0M7501019,CITY CROPS AGRO LIMITED,,,,,,
75391,BSE_EQ|INE0Q1S01010,SUNITA TOOLS LIMITED,,,,,,
75392,BSE_EQ|INE0PA601017,VIVAA TRADECOM LIMITED,,,,,,
75393,BSE_EQ|INE0INJ01017,PLAZA WIRES LIMITED,,,,,,
75394,BSE_EQ|INE07U701015,IRM ENERGY LIMITED,,,,,,
75395,BSE_EQ|INE0QSW23016,INTELLIGENT SUPPLY CHAIN INFRA,,,,,,
75396,BSE_EQ|INF769K01KV5,MIRAE ASSET MUTUAL FUND,,,,,,
75397,BSE_EQ|INF769K01KU7,MIRAE ASSET MUTUAL FUND,,,,,,
75398,BSE_EQ|INE03EI01018,MAX ESTATES LIMITED,,,,,,
75399,BSE_EQ|INE0KBH01020,BLUE JET HEALTHCARE LIMITED,,,,,,
75400,BSE_EQ|INF200KA13Z8,SBI MUTUAL FUND,,,,,,
75401,BSE_EQ|INE121A01024,CHOLAMANDALAM INVESTMENT AND F,,,,,,
75402,BSE_EQ|INE0LMW01024,CELLO WORLD LIMITED,,,,,,
75403,BSE_EQ|INE0OH401016,KK SHAH HOSPITALS LIMITED,,,,,,
75404,BSE_EQ|INE910D01024,BOMBAY TALKIES LIMITED,,,,,,
75405,BSE_EQ|INE0QI101019,MISH DESIGNS LIMITED,,,,,,
75406,BSE_EQ|INE818W01011,ESAF SMALL FINANCE BANK LTD,,,,,,
75407,BSE_EQ|INE004A01022,PROTEAN EGOV TECHNOLOGIES LIMI,,,,,,
75408,BSE_EQ|INE771Z01015,SAGAR SYSTECH LTD,,,,,,
75409,BSE_EQ|INE0N6U01018,KALYANI CASTTECH LIMITED,,,,,,
75410,BSE_EQ|INE0PP401015,ARROWHEAD SEPERATION ENGINEERI,,,,,,
75411,BSE_EQ|INE202E01016,INDIAN RENEWABLE ENERGY DEVELO,,,,,,
75412,BSE_EQ|INE007N01010,FEDBANK FINANCIAL SERVICES LIM,,,,,,
75413,BSE_EQ|INE088P01015,ID INFO BUSINESS SERVICES LTD,,,,,,
75414,BSE_EQ|INE864X01013,DP WIRES LIMITED,,,,,,
75415,BSE_EQ|INE00Y201027,FLAIR WRITING INDUSTRIES LIMIT,,,,,,
75416,BSE_EQ|INE0RDR01012,SWASHTHIK PLASCON LIMITED,,,,,,
75417,BSE_EQ|INE0RDM01013,DEEPAK CHEMTEX LIMITED,,,,,,
75418,BSE_EQ|INE0P9J01013,AMIC FORGING LIMITED,,,,,,
75419,BSE_EQ|INF179KC1HA0,HDFC MUTUAL FUND,,,,,,
75420,BSE_EQ|INE0KQN01018,BAJEL PROJECTS LIMITED,,,,,,
75421,BSE_EQ|INF251K01SU9,BARODA BNP PARIBAS MUTUAL FUND,,,,,,
75422,BSE_EQ|INE922K01024,INDIA SHELTER FINANCE CORPORAT,,,,,,
75423,BSE_EQ|INE321T01012,DOMS INDUSTRIES LIMITED,,,,,,
75424,BSE_EQ|INE616N01034,INOX INDIA LIMITED,,,,,,
75425,BSE_EQ|INE0QSK01017,SIYARAM RECYCLING INDUSTRIES L,,,,,,
75426,BSE_EQ|INE0Q2Z01013,BENCHMARK COMPUTER SOLUTIONS L,,,,,,
75427,BSE_EQ|INE0FRK01012,MOTISONS JEWELLERS LIMITED,,,,,,
75428,BSE_EQ|INE843S01025,SURAJ ESTATE DEVELOPERS LIMITE,,,,,,
75429,BSE_EQ|INE046W01019,MUTHOOT MICROFIN LIMITED,,,,,,
75430,BSE_EQ|INE0PSJ01011,SAHARA MARITIME LIMITED,,,,,,
75431,BSE_EQ|INE330T01021,HAPPY FORGINGS LIMITED,,,,,,
75432,BSE_EQ|INE220Q01020,CREDO BRANDS MARKETING LIMITED,,,,,,
75433,BSE_EQ|INE0QZQ01019,SHANTI SPINTEX LIMITED,,,,,,
75434,BSE_EQ|INE0PEQ01016,RBZ JEWELLERS LIMITED,,,,,,
75435,BSE_EQ|INE02IJ01035,AZAD ENGINEERING LIMITED,,,,,,
75436,BSE_EQ|INF179KC1HD4,HDFC MUTUAL FUND,,,,,,
75437,BSE_EQ|INE0Q3R01026,SUNDARAMCLAYTON LIMITED,,,,,,
75438,BSE_EQ|INE0DUT01020,INNOVA CAPTAB LIMITED,,,,,,
75439,BSE_EQ|INF174KA1QK7,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75440,BSE_EQ|INF174KA1QL5,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75441,BSE_EQ|INF174KA1QM3,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75442,BSE_EQ|INF174KA1QN1,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75443,BSE_EQ|INE0QFT01015,AIK PIPES AND POLYMERS LIMITED,,,,,,
75444,BSE_EQ|INE0A6N01026,MANOJ CERAMIC LIMITED,,,,,,
75445,BSE_EQ|INE0RNZ01014,SHRI BALAJI VALVE COMPONENTS L,,,,,,
75446,BSE_EQ|INE919H01018,INDIAN METALS  FERRO ALLOYS L,,,,,,
75447,BSE_EQ|INE0PSC01024,DIGIDRIVE DISTRIBUTORS LIMITED,,,,,,
75448,BSE_EQ|INE0MGS01014,SAYAJI HOTELS INDORE LIMITED,,,,,,
75449,BSE_EQ|INE065J01024,TEAMO PRODUCTIONS HQ LIMITED,,,,,,
75450,BSE_EQ|INE0GEN01012,NEW SWAN MULTITECH LIMITED,,,,,,
75451,BSE_EQ|INE0QIS01011,SHREE MARUTINANDAN TUBES LIMIT,,,,,,
75452,BSE_EQ|INE456Z01021,MEDI ASSIST HEALTHCARE SERVICE,,,,,,
75453,BSE_EQ|INF0R8F01034,ZERODHA MUTUAL FUND,,,,,,
75454,BSE_EQ|INE07G501017,SAYAJI HOTELS PUNE LIMITED,,,,,,
75455,BSE_EQ|INE0Q1R01012,QUALITEK LABS LIMITED,,,,,,
75456,BSE_EQ|INF0QA701722,BAJAJ FINSERV MUTUAL FUND,,,,,,
75457,BSE_EQ|INF0QA701714,BAJAJ FINSERV MUTUAL FUND,,,,,,
75458,BSE_EQ|INE0PYT01018,EUPHORIA INFOTECH INDIA LIMI,,,,,,
75459,BSE_EQ|INE0G5901015,EPACK DURABLE LIMITED,,,,,,
75460,BSE_EQ|INE02H701025,NOVA AGRITECH LIMITED,,,,,,
75461,BSE_EQ|INE709A01018,VLS FINANCE LTD,,,,,,
75462,BSE_EQ|INF789F1AZD8,UTI MUTUAL FUND,,,,,,
75463,BSE_EQ|INF789F1AZE6,UTI MUTUAL FUND,,,,,,
75464,BSE_EQ|INF789F1AZF3,UTI MUTUAL FUND,,,,,,
75465,BSE_EQ|INE0OLZ01015,HARSHDEEP HORTICO LIMITED,,,,,,
75466,BSE_EQ|INE0R5Z01015,MAYANK CATTLE FOOD LIMITED,,,,,,
75467,BSE_EQ|INF789F1AYX9,UTI MUTUAL FUND,,,,,,
75468,BSE_EQ|INE0QZF01012,GABRIEL PET STRAPS LIMITED,,,,,,
75469,BSE_EQ|INF740KA1UF4,DSP MUTUAL FUND,,,,,,
75470,BSE_EQ|INF179KC1HW4,HDFC MUTUAL FUND,,,,,,
75471,BSE_EQ|INE988S01028,APEEJAY SURRENDRA PARK HOTELS,,,,,,
75472,BSE_EQ|INE0QXV01014,JASCH GAUGING TECHNOLOGIES LIM,,,,,,
75473,BSE_EQ|INE489B01023,SHRADHA AI TECHNOLOGIES LIMITE,,,,,,
75474,BSE_EQ|INE0KGZ01021,SIGNPOST INDIA LIMITED,,,,,,
75475,BSE_EQ|INE953L01027,JANA SMALL FINANCE BANK LIMITE,,,,,,
75476,BSE_EQ|INE0J1F01024,RASHI PERIPHERALS LIMITED,,,,,,
75477,BSE_EQ|INE646H01017,CAPITAL SMALL FINANCE BANK LTD,,,,,,
75478,BSE_EQ|INE0OYK01010,RUDRA GAS ENTERPRISE LIMITED,,,,,,
75479,BSE_EQ|INE010601016,ENTERO HEALTHCARE SOLUTIONS LI,,,,,,
75480,BSE_EQ|INE429D01017,INDIA CEMENTS CAPITAL LTD,,,,,,
75481,BSE_EQ|INE0QTF01015,VIBHOR STEEL TUBES LIMITED,,,,,,
75482,BSE_EQ|INE556D01017,ADMANUM FINANCE LTD,,,,,,
75483,BSE_EQ|INE359B01010,VEDAVAAG SYSTEMS LTD,,,,,,
75484,BSE_EQ|INF769K01LC3,MIRAE ASSET MUTUAL FUND,,,,,,
75485,BSE_EQ|INE486R01017,GPT HEALTHCARE LIMITED,,,,,,
75486,BSE_EQ|INF0R8F01042,ZERODHA MUTUAL FUND,,,,,,
75487,BSE_EQ|INE777F01014,EXICOM TELESYSTEMS LIMITED,,,,,,
75488,BSE_EQ|INE0PT501018,PLATINUM INDUSTRIES LIMITED,,,,,,
75489,BSE_EQ|INE0NQ801033,R K SWAMY LIMITED,,,,,,
75490,BSE_EQ|INE0NHL23019,BHARAT HIGHWAYS INVIT,,,,,,
75491,BSE_EQ|INE0MB501011,JGCHEMICALS LIMITED,,,,,,
75492,BSE_EQ|INE0M8R01011,KOURA FINE DIAMOND JEWELRY LIM,,,,,,
75493,BSE_EQ|INE0L9R01028,GOPAL SNACKS LIMITED,,,,,,
75494,BSE_EQ|INE510U01018,PUNE E  STOCK BROKING LIMITED,,,,,,
75495,BSE_EQ|INE0PB301013,SHIPPING CORPORATION OF INDIA,,,,,,
75496,BSE_EQ|INE0QQG01019,ROYAL SENSE LIMITED,,,,,,
75497,BSE_EQ|INE772T01024,POPULAR VEHICLES AND SERVICES,,,,,,
75498,BSE_EQ|INE240B01012,MEHTA INTEGRATED FINANCE LTD,,,,,,
75499,BSE_EQ|INE0QN801017,KRYSTAL INTEGRATED SERVICES LI,,,,,,
75500,BSE_EQ|INE0QVH01025,KP GREEN ENGINEERING LIMITED,,,,,,
75501,BSE_EQ|INE0AH901011,CHATHA FOODS LIMITED,,,,,,
75502,BSE_EQ|INF174KA1RR0,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75503,BSE_EQ|INF174KA1RO7,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75504,BSE_EQ|INF174KA1RP4,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75505,BSE_EQ|INF174KA1RQ2,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75506,BSE_EQ|INE0QHY01011,GCONNECT LOGITECH AND SUPPLY C,,,,,,
75507,BSE_EQ|INE0R6Z01013,SRM CONTRACTORS LIMITED,,,,,,
75508,BSE_EQ|INE661M01016,INTER GLOBE FINANCE LTD,,,,,,
75509,BSE_EQ|INE0MSS01019,JAY KAILASH NAMKEEN LIMITED,,,,,,
75510,BSE_EQ|INE266Y01019,D P ABHUSHAN LIMITED,,,,,,
75511,BSE_EQ|INE343G01021,BHARTI HEXACOM LIMITED,,,,,,
75512,BSE_EQ|INE0S0701019,GREENHITECH VENTURES LIMITED,,,,,,
75513,BSE_EQ|INE0Q9W01015,FAALCON CONCEPTS LIMITED,,,,,,
75514,BSE_EQ|INE0SGR01013,SHIVAM CHEMICALS LIMITED,,,,,,
75515,BSE_EQ|INE0SDC01012,EMMFORCE AUTOTECH LIMITED,,,,,,
75516,BSE_EQ|INE0OAF01028,JNK INDIA LIMITED,,,,,,
75517,BSE_EQ|INE0R6801013,VARYAA CREATIONS LIMITED,,,,,,
75518,BSE_EQ|INE410E01015,MUNOTH COMMUNICATION LIMITED,,,,,,
75519,BSE_EQ|INE0QXT01018,SAI SWAMI METALS AND ALLOYS LI,,,,,,
75520,BSE_EQ|INE0RGM01016,STORAGE TECHNOLOGIES AND AUTOM,,,,,,
75521,BSE_EQ|INE065X01017,INDEGENE LIMITED,,,,,,
75522,BSE_EQ|INE980Y01015,SOUTH WEST PINNACLE EXPLORATIO,,,,,,
75523,BSE_EQ|INE673O01025,TBO TEK LIMITED,,,,,,
75524,BSE_EQ|INE0SMU01015,TGIF AGRIBUSINESS LIMITED,,,,,,
75525,BSE_EQ|INE883F01010,AADHAR HOUSING FINANCE LIMITED,,,,,,
75526,BSE_EQ|INE0SCB01016,AZTEC FLUIDS  MACHINERY LIMIT,,,,,,
75527,BSE_EQ|INE0R4W01015,PIOTEX INDUSTRIES LIMITED,,,,,,
75528,BSE_EQ|INE472C01027,SHRISTI INFRASTRUCTURE DEVELOP,,,,,,
75529,BSE_EQ|INF769K01LJ8,MIRAE ASSET MUTUAL FUND,,,,,,
75530,BSE_EQ|INE559D01011,CREST,,,,,,
75531,BSE_EQ|INF0QA701854,BAJAJ FINSERV MUTUAL FUND,,,,,,
75532,BSE_EQ|INE0RIQ01013,ASSOCIATED COATERS LIMITED,,,,,,
75533,BSE_EQ|INE02L001032,BOROSIL SCIENTIFIC LIMITED,,,,,,
75534,BSE_EQ|INE403Q08225,KFLZC22128NCD,,,,,,
75535,BSE_EQ|INE0TT901016,FORBES PRECISION TOOLS AND MAC,,,,,,
75536,BSE_EQ|INE0ATZ01017,KRONOX LAB SCIENCES LIMITED,,,,,,
75537,BSE_EQ|INE0QZ901011,MAGENTA LIFECARE LIMITED,,,,,,
75538,BSE_EQ|INE0R7D01018,3C IT SOLUTIONS AND TELECOMS ,,,,,,
75539,BSE_EQ|INE403Q08191,KFL102528527NCD,,,,,,
75540,BSE_EQ|INE549K08178,MFL929127NCD,,,,,,
75541,BSE_EQ|INE051B01021,VAKRANGEE LIMITED,,,,,,
75542,BSE_EQ|INE549K07972,MFLZC29126NCD,,,,,,
75543,BSE_EQ|INE0P4P01011,TECHKNOWGREEN SOLUTIONS LIMITE,,,,,,
75544,BSE_EQ|INE034B01019,GUJARAT CREDIT CORPORATION LTD,,,,,,
75545,BSE_EQ|INE101Q07896,MMFL1014824NCD,,,,,,
75546,BSE_EQ|INE101Q07904,MMFLZC14826NCD,,,,,,
75547,BSE_EQ|INE706F01021,SYLPH TECHNOLOGIES LTD,,,,,,
75548,BSE_EQ|INE101Q08126,MMFLZC14228NCD,,,,,,
75549,BSE_EQ|INE899D01011,DHARANI FINANCE LTD,,,,,,
75550,BSE_EQ|INE549K07AB2,MFL87515326NCD,,,,,,
75551,BSE_EQ|INE549K08202,MFL915327NCD,,,,,,
75552,BSE_EQ|INE549K08210,MFL9415327NCD,,,,,,
75553,BSE_EQ|INE191N01012,ALEXANDER STAMPS AND COIN LIMI,,,,,,
75554,BSE_EQ|INE549K07AE6,MFLZC15326NCD,,,,,,
75555,BSE_EQ|INE549K08228,MFLZC15327NCD,,,,,,
75556,BSE_EQ|INE530B08094,IFL1024628NCD,,,,,,
75557,BSE_EQ|INE129A08014,GIL734201227PVT,,,,,,
75558,BSE_EQ|INE530B08102,IFL9624628NCD,,,,,,
75559,BSE_EQ|INE841B01017,INDBANK MERCHANT BANKING SERVI,,,,,,
75560,BSE_EQ|INE414G07FR2,MFLII20426NCD,,,,,,
75561,BSE_EQ|INE523H07AQ1,JMFPLZC11926NCD,,,,,,
75562,BSE_EQ|INE414G07FU6,MFLV20426NCD,,,,,,
75563,BSE_EQ|INE414G07FV4,MFLVI20431NCD,,,,,,
75564,BSE_EQ|INE414G07FX0,MFLVIII20426NCD,,,,,,
75565,BSE_EQ|INE488C01015,SHRYDUS INDUSTRIES LIMITED,,,,,,
75566,BSE_EQ|INE101Q07698,MMFLZC31824NCD,,,,,,
75567,BSE_EQ|INE403Q07BY9,KFL10281024NCD,,,,,,
75568,BSE_EQ|INE900A01013,BHARAT BHUSHAN SHARE  COMMODI,,,,,,
75569,BSE_EQ|INE403Q08233,KFL1025281026NCD,,,,,,
75570,BSE_EQ|INE893J01029,MOLDTEK PACKAGING LIMITED,,,,,,
75571,BSE_EQ|INE697C01011,USHAKIRAN FINANCE LTD,,,,,,
75572,BSE_EQ|INE380K01017,VIVO BIO TECH LTD,,,,,,
75573,BSE_EQ|INE532F07BX0,EFSL91629426NCD,,,,,,
75574,BSE_EQ|INE532F07BY8,EFSL95529426NCD,,,,,,
75575,BSE_EQ|INE532F07BZ5,EFSLZC29426NCD,,,,,,
75576,BSE_EQ|INE532F07CA6,EFSL93029431NCD,,,,,,
75577,BSE_EQ|INE101Q07714,MMFLZC31727NCD,,,,,,
75578,BSE_EQ|INE882C01035,VEERHEALTH CARE LIMITED,,,,,,
75579,BSE_EQ|INE376A01032,PAN INDIA CORPORATION LTD,,,,,,
75580,BSE_EQ|INE101Q07946,MMFL97521124NCD,,,,,,
75581,BSE_EQ|INE101Q07953,MMFLZC2725NCD,,,,,,
75582,BSE_EQ|IN002023Z323,364TB241024,,,,,,
75583,BSE_EQ|INE101Q08134,MMFL10252626NCD,,,,,,
75584,BSE_EQ|INE135C01012,SAHARA HOUSINGFINA CORPORATION,,,,,,
75585,BSE_EQ|INE026C01013,NDA SECURITIES LTD,,,,,,
75586,BSE_EQ|INE219X07207,IGT766528INVITNCD,,,,,,
75587,BSE_EQ|INE777C01011,GSB FINANCE LTD,,,,,,
75588,BSE_EQ|INE219X07223,IGT796528NCD,,,,,,
75589,BSE_EQ|INE219X07231,IGT7496528INVITNCD,,,,,,
75590,BSE_EQ|INE367A01015,MORARKA FINANCE LTD,,,,,,
75591,BSE_EQ|INE903D01011,MONARCH NETWORTH CAPITAL LIMIT,,,,,,
75592,BSE_EQ|INE219X07264,IGT826531INVITNCD,,,,,,
75593,BSE_EQ|INE0Q6901013,VRUNDAVAN PLANTATION LIMITED,,,,,,
75594,BSE_EQ|INE732K01027,PRO FIN CAPITAL SERVICES LTD,,,,,,
75595,BSE_EQ|INE289C01025,TIMES GUARANTY LTD,,,,,,
75596,BSE_EQ|INE654D01010,SANCHAY FINVEST LTD,,,,,,
75597,BSE_EQ|INE688J01023,EXCEL REALTY N INFRA LTD,,,,,,
75598,BSE_EQ|INE549K08244,MFCL9757828NCD,,,,,,
75599,BSE_EQ|INE754C01010,SOM DATT FINANCE CORPORATION L,,,,,,
75600,BSE_EQ|INE549K08251,MFCLZC7828NCD,,,,,,
75601,BSE_EQ|INE906B07GQ8,NHAI817929349PVT,,,,,,
75602,BSE_EQ|INE294G01026,RAJ OIL MILLS LTD,,,,,,
75603,BSE_EQ|INE425F01028,REGENCY TRUST LTD,,,,,,
75604,BSE_EQ|INE516Y07352,PCHFL82523724NCD,,,,,,
75605,BSE_EQ|INE323B01016,AVONMORE CAPITAL  MANAGEMENT,,,,,,
75606,BSE_EQ|INE516Y07360,PCHFL8523726NCD,,,,,,
75607,BSE_EQ|INE212B01011,LIBORD FINANCE LTD,,,,,,
75608,BSE_EQ|INE083K01017,BENGAL  ASSAM COMPANY LTD,,,,,,
75609,BSE_EQ|INE516Y07428,PCHFL9230731NCD,,,,,,
75610,BSE_EQ|INE235P07159,LTF863D57136PVT,,,,,,
75611,BSE_EQ|INE216B01012,YASH MANAGEMENT  SATELLITE LT,,,,,,
75612,BSE_EQ|INE302E07359,SFL975291024NCD,,,,,,
75613,BSE_EQ|INE420B01036,ARIHANT CAPITAL MARKETS LTD,,,,,,
75614,BSE_EQ|INE302E07375,SFL1029825NCD,,,,,,
75615,BSE_EQ|INE569B01022,ISL CONSULTING LTD,,,,,,
75616,BSE_EQ|INE891B01012,DCM FINANCIAL SERVICES LTD,,,,,,
75617,BSE_EQ|INE848E01016,NHPC LTD,,,,,,
75618,BSE_EQ|INE01I507273,KLM11751725NCD,,,,,,
75619,BSE_EQ|INE931S08015,AESL850201224PVT,,,,,,
75620,BSE_EQ|INE721A07RZ1,SFL91018327PVT,,,,,,
75621,BSE_EQ|INE491J01022,ASK AUTOMOTIVE LIMITED,,,,,,
75622,BSE_EQ|INE01I507356,KLMAFL1129724NCD,,,,,,
75623,BSE_EQ|INE229D01011,RR FINANCIAL CONSULTANTS LTD,,,,,,
75624,BSE_EQ|INE01I507281,KLM121725NCD,,,,,,
75625,BSE_EQ|INE417D01012,IM CAPITALS LIMITED,,,,,,
75626,BSE_EQ|INE01I507372,KLMAFL112529726NCD,,,,,,
75627,BSE_EQ|INE699B01027,SAMBHAAV MEDIA LTD,,,,,,
75628,BSE_EQ|INE360J01011,SURYAAMBA SPINNING MILLS LTD,,,,,,
75629,BSE_EQ|INE01I507398,KLMAFL29228NCD,,,,,,
